id,mean_cc_gain,mean_cross_gain,mean_snr_power,zone,model
51,5.801409730841288,1.7995468433323616,0.4796691622627486,ablation,15_DASDL
34,5.664046587678177,1.862793626089345,0.5345810824884544,ablation,15_DASDL
68,5.436878665803383,0.747493929243594,0.5411416049810113,ablation,15_DASDL
72,5.956238751640157,1.596702510780898,0.549044999012895,ablation,15_DASDL
25,5.4267544940339,2.2745865927055355,0.43186499060506595,ablation,15_DASDL
85,5.624988294469,1.5284356496498293,0.8072520695826676,ablation,15_DASDL
7,5.593550529334593,1.3971030621350502,0.6083177053540336,ablation,15_DASDL
59,5.692955662677091,0.8956967722749218,0.6539007439391975,ablation,15_DASDL
8,5.5297613297716195,1.3803167337990552,0.5296703294363745,ablation,15_DASDL
4,5.670801365922425,2.591295845703286,0.42592009150785887,ablation,15_DASDL
117,5.743021340468599,1.1659497197792215,0.6162189315249064,ablation,15_DASDL
88,5.831358510916774,3.14643995002546,0.5526403780066965,ablation,15_DASDL
42,5.678583965175541,1.1425250813281238,0.48374552378991115,ablation,15_DASDL
91,5.529888464339517,2.14233698213189,0.5199994523745765,ablation,15_DASDL
33,5.860951648664594,2.212087761115692,0.5947347191364988,ablation,15_DASDL
63,5.905847803840818,1.6526760635372928,0.5829629715807353,ablation,15_DASDL
118,5.579893261987233,1.976462888271373,0.5739993469233767,ablation,15_DASDL
14,5.539169003690188,1.7518434590805008,0.46758639251813644,ablation,15_DASDL
41,5.839671595641265,0.952171462891036,0.6816661669946851,ablation,15_DASDL
45,5.9035074044475175,1.381404101506583,0.5965920603391741,ablation,15_DASDL
92,5.651678662824378,1.8137453539903565,0.52535456836102,ablation,15_DASDL
89,5.651837286213893,2.7422351263076976,0.6138323725585532,ablation,15_DASDL
109,5.761087942291418,1.6086809398070756,0.44710033602950505,ablation,15_DASDL
48,5.910370976518557,2.2806890358385354,0.6823632053537884,ablation,15_DASDL
102,5.525049675931969,0.8990254368720602,0.5528561641500338,ablation,15_DASDL
56,5.632909771128183,1.9458249514030996,0.5437282762964931,ablation,15_DASDL
81,5.628577890734869,1.340734815144576,0.5467349222046003,ablation,15_DASDL
11,5.8385653911381485,1.996602956593762,0.48552917656314587,ablation,15_DASDL
110,5.81815746566883,1.7608660775158524,0.6063828692192754,ablation,15_DASDL
103,5.922609402728699,1.1039478141169647,0.5514361375740103,ablation,15_DASDL
115,5.662424409339023,3.3974160802782953,0.5942673953277582,ablation,15_DASDL
60,5.525259401104196,2.8247954749826283,0.46842194617114646,ablation,15_DASDL
26,5.7169748416167945,2.4335109083533233,0.4261410201501731,ablation,15_DASDL
93,5.488936668234348,1.405871353024125,0.6983049991342062,ablation,15_DASDL
17,5.538408296082146,2.818878751293941,0.6379122194479777,ablation,15_DASDL
119,5.851713934112881,1.625996446663445,0.5042644870032856,ablation,15_DASDL
35,5.573879737425171,1.3925521175538231,0.5160021816425167,ablation,15_DASDL
52,5.881409141537297,1.5110109404540262,0.544922900748923,ablation,15_DASDL
10,5.38139828293895,1.8047253699027241,0.6218939703782932,ablation,15_DASDL
57,5.464311961761587,2.5642750464159434,0.5624272369901178,ablation,15_DASDL
18,5.727622859352893,1.591100499480903,0.48686673923686624,ablation,15_DASDL
106,5.623715697590903,3.3462273062618952,0.7644494667518902,ablation,15_DASDL
3,5.27862731510149,2.456634938740988,0.6330730885648511,ablation,15_DASDL
105,5.589075641577891,1.795493514139355,0.49894128286046024,ablation,15_DASDL
32,5.401139205425848,2.065218553252205,0.35618657143977367,ablation,15_DASDL
66,5.2940219881776125,2.119750454217988,0.4625501238584651,ablation,15_DASDL
80,5.95623775598198,2.127057622248003,0.5612882377812134,ablation,15_DASDL
1,5.446546175598492,2.2744783818404937,0.6831804814639316,ablation,15_DASDL
82,6.040386126643628,2.0401943796089603,0.4122296390098289,ablation,15_DASDL
73,5.922703206908537,1.711528842325364,0.5648484771293976,ablation,15_DASDL
44,5.569795723027623,3.0609575113291667,0.6075075432870343,ablation,15_DASDL
76,5.7370208851176745,1.6526099869769255,0.38968971100898,ablation,15_DASDL
64,5.782844090260826,2.1206990732835953,0.5549644644758884,ablation,15_DASDL
15,5.843247822773814,1.7413162406426737,0.5508003268136537,ablation,15_DASDL
104,5.452082973606366,1.2898343935876162,0.8669214543423168,ablation,15_DASDL
13,5.664059366970264,2.2502941821777624,0.5226007197651917,ablation,15_DASDL
96,5.619311070242877,1.4585770011552615,0.7616966147091929,ablation,15_DASDL
70,5.790064667149342,1.2101266054312763,0.5829023610875664,ablation,15_DASDL
100,5.5450006931030416,0.9468269479899407,0.614775934915273,ablation,15_DASDL
107,5.338240653754521,2.1792020993005057,0.4270249652550281,ablation,15_DASDL
111,5.638273333583885,1.7898663849059968,0.5086519755188369,ablation,15_DASDL
75,5.340949548420058,1.283421225390895,1.2157863070468589,ablation,15_DASDL
9,5.691247202471277,2.821966005082191,0.37531564751124846,ablation,15_DASDL
43,5.569437593456233,1.8948315080570546,0.7122517778040015,ablation,15_DASDL
16,5.65378615233436,1.3455817659506524,0.571054383954587,ablation,15_DASDL
78,5.270043896181969,1.6938302682251585,0.40555749773593036,ablation,15_DASDL
54,5.547966612583345,1.6256267327064782,0.6034481578570546,ablation,15_DASDL
39,5.68117747714542,2.6662335063060505,0.4508831046102368,ablation,15_DASDL
61,5.58825363650107,1.9580373121241808,0.653568747045685,ablation,15_DASDL
22,5.685241441062073,2.51210193715183,0.43394675502363905,ablation,15_DASDL
108,5.805059094768547,2.2314658961346714,0.5561790004543437,ablation,15_DASDL
86,5.646500701730972,1.2836432848656338,0.6374478273759061,ablation,15_DASDL
94,5.7858037741173955,2.464271770401146,0.5300972289613585,ablation,15_DASDL
90,5.781168676932323,2.006234825752166,0.5092235561009086,ablation,15_DASDL
95,5.647794647292877,1.9341581013782267,0.6438183074027068,ablation,15_DASDL
58,5.234523022535482,1.7970507877464608,0.5987029338408543,ablation,15_DASDL
23,5.482271986106943,1.9806765678500744,0.643762552991574,ablation,15_DASDL
53,5.977274330474569,1.2325450057466836,0.654212651354496,ablation,15_DASDL
65,5.86270800450447,1.7588369947805298,0.5330883961455705,accumulation,15_DASDL
116,5.994161368874427,1.0443815741825275,0.49513408967900047,accumulation,15_DASDL
118,6.040469721727658,7.958252568384803,0.5253093359549129,accumulation,15_DASDL
48,4.977777068142027,2.8980978756056026,0.12421266147870567,accumulation,15_DASDL
111,5.652427905922039,1.4032381112025984,0.49793775331942963,accumulation,15_DASDL
93,6.022373334478106,1.9555950123235593,0.5881903256719995,accumulation,15_DASDL
75,5.779936289394101,2.7719768015083477,0.879105319390443,accumulation,15_DASDL
39,5.1622454962030755,1.3084880862538837,0.4994665820056508,accumulation,15_DASDL
83,5.612815494623104,2.094496585898879,0.4911136570525541,accumulation,15_DASDL
53,5.972122627685647,1.856132470610058,0.5468218730207364,accumulation,15_DASDL
69,5.810447661348805,3.4731967613867587,0.5327077397079879,accumulation,15_DASDL
22,5.1049572671108425,1.414292638055658,0.8725933307818602,accumulation,15_DASDL
86,5.957616565525297,2.627196292073581,0.5676201787587956,accumulation,15_DASDL
67,6.013776794747182,2.389064679223879,0.5723298878061991,accumulation,15_DASDL
1,2.930825822361779,1.3211073699150315,0.014102610855687486,accumulation,15_DASDL
74,5.933279289097564,5.54690548050162,0.49214062933647357,accumulation,15_DASDL
85,5.964652224137341,2.2055468860522547,0.5352918991823162,accumulation,15_DASDL
59,5.925678543610627,1.1631012609473916,0.4244388357817684,accumulation,15_DASDL
72,5.843836076848778,1.6248461687328288,0.5370015775350424,accumulation,15_DASDL
78,5.857899331032527,3.532728461008809,0.5287409158064983,accumulation,15_DASDL
45,6.042590375631165,2.5448899437628243,0.5393539204972901,accumulation,15_DASDL
49,6.1553425432151325,1.18883706373889,0.6994475545184249,accumulation,15_DASDL
42,6.004661084928238,1.9068454963120356,0.496976069358958,accumulation,15_DASDL
29,6.0643203421865435,1.075178404037238,0.5542333366182484,accumulation,15_DASDL
13,5.169138727324302,1.0649319456845614,0.2515526983717213,accumulation,15_DASDL
36,5.952305498193166,1.3637540100480092,0.5762339909640307,accumulation,15_DASDL
21,5.7913995758477865,0.8722073121165418,0.3488255543366066,accumulation,15_DASDL
88,6.0487845865122765,2.5007899782582017,0.4985313114939764,accumulation,15_DASDL
76,6.081759120928004,1.9115970822555113,0.5596564184938723,accumulation,15_DASDL
79,6.105894444888281,2.530515342262867,0.5178688287657292,accumulation,15_DASDL
117,5.935603754877938,1.6148888784822766,0.45155249538444325,accumulation,15_DASDL
63,5.804092779164142,1.0472020833200393,0.757470223947941,accumulation,15_DASDL
110,5.935802885371098,7.4722925940824965,0.5751907694822467,accumulation,15_DASDL
14,3.559797863124247,0.796019768806255,0.07428018526946654,accumulation,15_DASDL
46,6.0083389057566885,1.4270971438068631,0.4899312573883876,accumulation,15_DASDL
35,5.8119673278913355,2.4770831902278654,0.3619303232119158,accumulation,15_DASDL
31,6.033248085942443,0.8050780456463978,0.7169725660408828,accumulation,15_DASDL
28,5.726636794928821,4.197782648617392,0.2826209964129244,accumulation,15_DASDL
60,6.014413447510199,1.5282773163981984,0.5375790515023603,accumulation,15_DASDL
119,5.564277455934924,2.125611839933611,0.5128379604530108,accumulation,15_DASDL
23,6.013428722945244,1.0192322990361762,0.6374635369342131,accumulation,15_DASDL
8,5.425363240036075,1.6506039543204198,0.5594474423358425,accumulation,15_DASDL
77,5.886290962286033,0.7811761498811222,0.7416655223177697,accumulation,15_DASDL
52,6.0072912314090345,2.161567538310909,0.5568980470957285,accumulation,15_DASDL
6,3.626577143387631,0.6007418105021144,0.07165967171390758,accumulation,15_DASDL
11,5.945794058479595,0.8043256572160338,0.41223383963839416,accumulation,15_DASDL
34,5.99512861490446,2.0006754071393322,0.558714840938306,accumulation,15_DASDL
92,6.031775134464015,1.6420059164918173,0.5328224701909439,accumulation,15_DASDL
115,6.0073358017743015,1.2019587093273494,0.6302969312481215,accumulation,15_DASDL
26,5.931169109937247,0.8854227783956294,0.6265889180327112,accumulation,15_DASDL
80,5.915184575261291,2.70204759517617,0.4367825675181775,accumulation,15_DASDL
0,2.5870936516418133,0.3159750525417199,0.0008699887898168602,accumulation,15_DASDL
33,5.448205374993351,0.9725535411137368,0.7356703454742456,accumulation,15_DASDL
71,5.932972355464359,2.279255691224551,0.7288164083939814,accumulation,15_DASDL
2,3.7173275521768177,0.6459620430566287,0.03445318650416356,accumulation,15_DASDL
112,6.0933445904836825,1.288846550481197,0.6018677716425529,accumulation,15_DASDL
104,5.368391480273523,4.237228666977691,0.4935713517315724,accumulation,15_DASDL
41,5.384025107097036,4.111020773163517,0.38989702566535905,accumulation,15_DASDL
12,5.965947130439867,1.4006516707538887,0.44483700760794764,accumulation,15_DASDL
3,1.8629088235401412,0.6358794749670509,0.04128969183209758,accumulation,15_DASDL
81,5.9508972455882425,1.3210738355167817,0.5106705491094298,accumulation,15_DASDL
64,6.00122289818741,1.4317957007128486,0.5652950832665159,accumulation,15_DASDL
89,6.024091684932251,1.8764706537768707,0.5214650324526999,accumulation,15_DASDL
15,5.716302384010377,0.84212590395916,0.3039998312985449,accumulation,15_DASDL
102,5.284132429678378,1.4184879700587973,0.7214567947350697,accumulation,15_DASDL
17,6.081330128057053,0.8239697868852284,0.2926768866922148,accumulation,15_DASDL
16,6.036233437587837,1.4413565039707545,0.3561476768741955,accumulation,15_DASDL
47,5.821300102988363,0.6071611550635906,0.8596661983978227,accumulation,15_DASDL
90,6.031539781081387,0.7722362162650583,0.3331125171024549,accumulation,15_DASDL
55,6.132715682173694,0.9959311714302332,0.5248426090937088,accumulation,15_DASDL
25,5.999120359106569,1.0130375168789751,0.35598284792525237,accumulation,15_DASDL
20,6.011763943758352,2.4982908850680308,0.5184527445337666,accumulation,15_DASDL
113,5.897729674953635,0.8725112526490814,0.4019300731421589,accumulation,15_DASDL
37,5.9892615675212095,1.1882463621706498,0.4105507474906596,accumulation,15_DASDL
106,6.010171778513708,5.2387086942175864,0.5445838046600451,accumulation,15_DASDL
99,6.014861608045426,4.474810440204357,0.4652454422283433,accumulation,15_DASDL
19,6.025350126415949,0.937639348590831,0.5990295104903969,accumulation,15_DASDL
57,5.98424086534501,1.5806248486557466,0.5835044138209426,accumulation,15_DASDL
58,6.019801610529019,0.861131823073974,0.6475811407220894,accumulation,15_DASDL
91,6.086234513934729,2.9414309253203244,0.5330119572632431,accumulation,15_DASDL
5,5.262498371502838,0.88685348485522,0.3594128736037018,accumulation,15_DASDL
10,5.3020899600051585,1.2532737280634543,0.2843543802052276,accumulation,15_DASDL
73,5.994323907605092,1.6402649795528939,0.5891592336052699,accumulation,15_DASDL
70,5.983475884362682,1.0492285476116883,0.7712271943031235,accumulation,15_DASDL
103,6.122583043035317,2.3792707426817885,0.5354805472063283,accumulation,15_DASDL
82,5.961302517377413,2.1152496339160294,0.5357945629550335,accumulation,15_DASDL
62,5.299401196946368,1.7780837282385427,0.5852458635622678,accumulation,15_DASDL
24,5.967590737737092,1.9971720451161676,0.6164420210626036,accumulation,15_DASDL
40,6.068793353417813,0.9694528802152662,0.5341876577025451,accumulation,15_DASDL
61,5.718322140188379,0.9501111355124625,0.28220048683444804,accumulation,15_DASDL
98,5.984464857270059,3.2130339881068806,0.5823438587515258,accumulation,15_DASDL
56,5.892286003735122,1.5992093392641646,0.5632046426354466,accumulation,15_DASDL
27,5.673464090554515,2.225055941574911,1.0288812782708696,accumulation,15_DASDL
32,4.90176461327899,2.571836945544807,0.2062337921053203,accumulation,15_DASDL
84,6.006546662339048,0.7621829842618252,0.5246396229279805,accumulation,15_DASDL
95,5.856988051288132,1.0330846887807623,0.5154154238579773,accumulation,15_DASDL
9,6.043414410865797,1.7076934858432438,0.6201008157895231,accumulation,15_DASDL
105,6.052415009999002,1.981239867105174,0.5706005821046506,accumulation,15_DASDL
109,5.942331819457382,1.479434379671223,0.8045447876126797,accumulation,15_DASDL
66,5.68917905069568,1.0673570526792626,0.5614264771536522,accumulation,15_DASDL
51,5.858750811716168,0.7410318861143395,0.6605499037402313,accumulation,15_DASDL
18,6.029764620107112,1.1646237143346765,0.6187285699236518,accumulation,15_DASDL
38,5.957294777219258,1.4968319987490049,0.5780263546991208,accumulation,15_DASDL
94,5.990432873343932,2.054380573184175,0.3837415000069035,accumulation,15_DASDL
4,2.4826550133150613,0.68640404017384,0.08770766879618412,accumulation,15_DASDL
107,5.953727919761053,6.43580755663096,0.4911692928197188,accumulation,15_DASDL
97,5.970898867008727,1.1905992463260384,0.650986724334054,accumulation,15_DASDL
114,5.729102973885999,1.9571765119643432,0.5640485613653998,accumulation,15_DASDL
68,6.06176778291749,3.3907523057024225,0.790906717788724,accumulation,15_DASDL
44,5.958029755492339,3.365130041427285,0.6096327150079339,accumulation,15_DASDL
54,5.984983679546572,1.3845768660809339,0.6926344195864103,accumulation,15_DASDL
101,5.944608812080131,7.355352837588808,0.45276922808901593,accumulation,15_DASDL
30,5.972728550040955,1.3597867993414268,0.49885213172572074,accumulation,15_DASDL
7,5.868178779833572,1.3742692489813761,0.07855343763387333,accumulation,15_DASDL
108,5.63120305940914,7.537045680748407,0.41677462498785894,accumulation,15_DASDL
100,6.066026012895923,1.3857967554565538,0.581050183076953,accumulation,15_DASDL
43,6.028528719696565,1.41368928931195,0.19204218914967092,accumulation,15_DASDL
50,5.974903154149998,5.137481722032542,0.4981827717412931,accumulation,15_DASDL
96,5.938841743039793,4.131906656056985,0.5963294415321533,accumulation,15_DASDL
