id,mean_cc_gain,mean_cross_gain,mean_snr_power,zone,model
63,4.14527048113256,2.5289766094499573,1.280469402004788,ablation,15_DASDL
118,4.015524096221581,2.6589000998675503,1.0832555101639292,ablation,15_DASDL
14,4.00250424695327,3.221454536966506,0.839028468070957,ablation,15_DASDL
41,3.973591793995692,1.5895888787874224,0.9671923130175223,ablation,15_DASDL
45,4.08701387002076,2.240592263961308,1.1936830523144235,ablation,15_DASDL
92,3.9809398827193134,1.9778937367185865,0.3359643440086244,ablation,15_DASDL
89,4.161772318437265,3.36340287444483,0.9790212874705722,ablation,15_DASDL
109,4.1130232685816,2.225138006323886,0.8161309707046498,ablation,15_DASDL
48,3.965948198608153,2.89551650244117,1.2469270916751822,ablation,15_DASDL
102,3.9456801973928526,2.5849340867380364,1.405376454810913,ablation,15_DASDL
56,3.8824720375210866,3.655548727732279,0.5981286560647925,ablation,15_DASDL
81,4.35981420558974,4.078360390603078,1.7321280082837889,ablation,15_DASDL
11,3.976894282971371,1.7346293614794823,0.8384598026814155,ablation,15_DASDL
110,4.021366788892981,2.3379287323990696,0.9969688762528411,ablation,15_DASDL
103,4.073414233586762,3.0987047451301337,0.7577510638456391,ablation,15_DASDL
115,3.8260676982771784,5.023225151310019,1.0462638923753973,ablation,15_DASDL
60,3.604190429688125,4.014765712518051,0.6831488037345984,ablation,15_DASDL
26,3.947123748408997,3.5508494012697827,0.6515712701683786,ablation,15_DASDL
93,3.9494551145815278,2.569700822371564,1.1446008122715432,ablation,15_DASDL
17,3.7248350717080294,3.4703199074249356,0.7362251822087539,ablation,15_DASDL
119,4.121957034817361,1.9319567533873552,0.5158178477826442,ablation,15_DASDL
35,3.916415207710325,3.9849524167169634,0.8962075525727689,ablation,15_DASDL
52,4.155829817488259,3.5616264444119987,1.0722292665655628,ablation,15_DASDL
10,3.8822680163874326,2.267393696321892,0.9981576230042954,ablation,15_DASDL
57,4.161044623244798,3.1566359463625053,0.4780730531881635,ablation,15_DASDL
18,4.118149858288687,2.129484145834205,0.5749003166799201,ablation,15_DASDL
106,4.535097371909256,1.8448944208901392,1.3085971368946614,ablation,15_DASDL
3,3.8550859236412167,4.385620948670154,1.1183358523538955,ablation,15_DASDL
105,3.5574974272457736,2.0293565646501164,1.2507617164122014,ablation,15_DASDL
32,4.14573689358807,2.9111660947903117,0.9487419777954166,ablation,15_DASDL
66,3.736076893938119,1.8717819248887178,0.6640088061108602,ablation,15_DASDL
80,4.040727551538214,2.7098226079954517,0.5762786918489721,ablation,15_DASDL
1,4.168223287060528,3.094598825098241,1.1009811814402877,ablation,15_DASDL
82,4.359439806394682,2.2672102760029826,1.0415005736864646,ablation,15_DASDL
73,4.127799259022309,2.200778242041664,0.5807644489833556,ablation,15_DASDL
44,4.049092796717735,3.5509442456114892,0.8740322239240155,ablation,15_DASDL
76,3.9019457397501753,1.249599161454602,0.6422790613182647,ablation,15_DASDL
64,3.911037644073572,6.250692560952821,1.138994666952295,ablation,15_DASDL
15,4.070273926451238,2.797587057489923,0.7532213955901824,ablation,15_DASDL
104,4.078843826708257,2.764690237533473,1.0063162631637388,ablation,15_DASDL
13,4.0782870124156245,1.5770342900156173,1.3721078089543877,ablation,15_DASDL
96,4.210678949741572,2.8381262187077523,1.4709910742616448,ablation,15_DASDL
70,3.9679438720800406,2.1887298150365515,0.787267288920947,ablation,15_DASDL
100,4.063421156531792,2.652107058533982,0.6723292312435211,ablation,15_DASDL
107,3.6953882086963303,3.3350161804086857,0.8157889297585238,ablation,15_DASDL
111,4.138898722256309,1.5682358242744914,0.8882542643778483,ablation,15_DASDL
75,3.420782925936918,2.1105318916027267,1.985734960198168,ablation,15_DASDL
9,4.202361479380316,2.7882665596294887,0.5006207807883124,ablation,15_DASDL
43,3.8196568130182165,2.273307924214183,0.6168492602204225,ablation,15_DASDL
16,4.364056500047392,1.7938521099458236,1.128166760139429,ablation,15_DASDL
78,3.8320662072776748,2.2883334351360984,0.8527012287833433,ablation,15_DASDL
54,3.9381392952003678,2.2231649196139633,1.1903032399632332,ablation,15_DASDL
39,4.419883167077838,5.722859110121663,0.7312735875875849,ablation,15_DASDL
61,3.6581148441857487,3.6509800007049704,1.1421107250295217,ablation,15_DASDL
22,3.8891263419284217,2.697001721134165,0.8112008980679324,ablation,15_DASDL
108,3.998902765075427,4.339201845127328,0.40696251616378354,ablation,15_DASDL
86,4.048112752856742,1.6827673654885138,0.6689114479217967,ablation,15_DASDL
94,4.354616774417101,2.859699327068831,1.3471080715765962,ablation,15_DASDL
90,3.7018731025588876,2.0570916734860507,1.5199442546882087,ablation,15_DASDL
95,3.8492376771960637,2.53133369710481,1.1244429598119368,ablation,15_DASDL
58,3.3412775028544246,1.8968818544817538,0.9592387377034739,ablation,15_DASDL
23,3.5843761530450977,1.7126336725355789,0.6843153240328325,ablation,15_DASDL
53,4.038665024807729,2.0894888124162323,1.4822923633471996,ablation,15_DASDL
65,4.056732072293476,2.0623962836863257,1.2695324380972428,accumulation,15_DASDL
116,4.0212952449702515,1.523062925587023,0.892995709916927,accumulation,15_DASDL
118,5.9447375166420535,1.8804185071673478,1.798636127869649,accumulation,15_DASDL
48,4.9278300173299705,1.5406821940392768,0.689806106904071,accumulation,15_DASDL
111,6.583210123752908,7.470028641525819,35.494760972951546,accumulation,15_DASDL
93,3.7872321326741405,1.7173883525885554,1.0512917258372667,accumulation,15_DASDL
75,4.821909026658497,1.9989882319366241,1.3509362075128284,accumulation,15_DASDL
39,3.5939815483673696,2.899601317691735,2.4684472335421157,accumulation,15_DASDL
83,5.444307674977774,2.2656333897884138,0.9087968346357276,accumulation,15_DASDL
53,4.4156409599312445,4.08314970503547,1.7317592414341052,accumulation,15_DASDL
69,4.0857724099863635,1.5441348959413754,0.5586624447083601,accumulation,15_DASDL
22,3.8590468058280885,2.3431080233696933,1.910831657836801,accumulation,15_DASDL
86,4.838604830798619,1.7604162272719985,0.7792290683938604,accumulation,15_DASDL
67,4.767743317990776,1.9016904196994213,1.7282733629180864,accumulation,15_DASDL
1,2.365804807446134,3.5812835984502143,1.5283067895775881,accumulation,15_DASDL
74,6.422983056190299,1.6539953362900321,0.9336165866131477,accumulation,15_DASDL
85,5.4315434976973345,4.7279561234551215,2.078809707704218,accumulation,15_DASDL
59,4.025830189070108,1.0112180568399523,0.792976930524813,accumulation,15_DASDL
72,4.242438222385731,2.9319236463710374,2.474607699521568,accumulation,15_DASDL
78,5.882146720268125,2.423700172391122,0.6801776950278934,accumulation,15_DASDL
45,4.632125099896056,1.6542178925760946,0.6534415383528709,accumulation,15_DASDL
49,3.939314956874154,1.3937444406242496,1.082753880674799,accumulation,15_DASDL
42,4.391687853048099,1.363651445013303,0.6274388018851832,accumulation,15_DASDL
29,4.156192172490175,1.7155231706788836,2.425580388703285,accumulation,15_DASDL
13,4.303509216657988,2.71670507880138,1.7827689312569128,accumulation,15_DASDL
36,4.506784410881842,3.785895348823859,2.0221828775928556,accumulation,15_DASDL
21,3.734564866481358,1.779102081898957,0.7042168884319729,accumulation,15_DASDL
88,5.222546381627069,6.087091520904396,12.62039422323244,accumulation,15_DASDL
76,4.275190197674691,2.245911565313024,1.0933494688538155,accumulation,15_DASDL
79,4.788929634763586,2.890252216681882,2.741627276424167,accumulation,15_DASDL
117,4.472174807994014,2.3841170567612675,1.7464752461083355,accumulation,15_DASDL
63,3.8229239824936405,2.019578594094983,1.0690956230117643,accumulation,15_DASDL
110,5.226072319721848,1.7447735036859666,0.661990956251512,accumulation,15_DASDL
14,3.431384858203269,2.426189984525666,8.093858691802845,accumulation,15_DASDL
46,3.895258793732336,3.1519508651180486,0.46195557273804283,accumulation,15_DASDL
35,5.587194420804141,3.9361972108475376,2.7657123345284664,accumulation,15_DASDL
31,3.972557083120684,1.055116868715735,2.1523112225674867,accumulation,15_DASDL
28,6.170028763681512,1.7241583648294232,0.8294128530308856,accumulation,15_DASDL
60,4.460993844473253,2.080667796204101,1.3187562137756366,accumulation,15_DASDL
119,3.6904620737700187,2.204340786387621,1.082977476272912,accumulation,15_DASDL
23,4.164216254013302,1.1940412239033416,0.7373797763558573,accumulation,15_DASDL
8,4.034004285291632,2.2098749613786492,1.9987593691282444,accumulation,15_DASDL
77,4.212669781252286,1.2826384968229902,1.6653082038023528,accumulation,15_DASDL
52,5.566643550600928,7.069250258568239,19.03565499088541,accumulation,15_DASDL
6,3.553611580883742,3.515591449825317,14.197018396201717,accumulation,15_DASDL
11,4.408016867380908,3.226976211208831,9.154216655127586,accumulation,15_DASDL
34,4.448838960206015,4.1940543827206405,3.9157564673186953,accumulation,15_DASDL
92,4.615102394577056,3.9402309820395747,1.8336723060912743,accumulation,15_DASDL
115,4.587062581317985,2.2992122447010153,0.8221666495422342,accumulation,15_DASDL
26,4.195124356019848,1.6044063258405636,1.531738531586356,accumulation,15_DASDL
80,4.546752385321493,1.678878306464735,0.8792258622795188,accumulation,15_DASDL
0,1.9490953451066324,1.1653097724497294,0.45290911243237514,accumulation,15_DASDL
33,3.6245576609611874,1.6166753084374472,1.1764814478507968,accumulation,15_DASDL
71,4.8322541824752365,1.778431690749259,1.102242190526592,accumulation,15_DASDL
2,2.419569911817401,1.202777742164665,0.17175485519966086,accumulation,15_DASDL
112,5.0209351247244,1.987508561479277,1.0071585412297006,accumulation,15_DASDL
104,4.732170707654745,1.8986086011491758,1.4805534601213803,accumulation,15_DASDL
41,5.507110036082577,1.3102515597234166,1.471928024928433,accumulation,15_DASDL
12,4.3366956935360905,1.731154227601139,1.0545979857124,accumulation,15_DASDL
3,1.6690486424355442,3.261677214335966,1.703020303258367,accumulation,15_DASDL
81,4.732725672860008,2.304247195257184,1.2252254475566497,accumulation,15_DASDL
64,4.931266167073803,4.671678566929261,5.014753323024294,accumulation,15_DASDL
89,4.868064453786147,1.7428350912326225,1.478451549121374,accumulation,15_DASDL
15,3.799571684702768,1.0223104341963054,0.6135352093495388,accumulation,15_DASDL
102,3.5096356011365955,1.6555100363899513,1.4796265325641214,accumulation,15_DASDL
17,4.179367909163338,1.9594946837406952,0.6793134702289404,accumulation,15_DASDL
16,4.383614345868111,1.4550875375923455,0.5989437917819411,accumulation,15_DASDL
47,3.7471437345342493,1.6620496573336105,1.0684347483529966,accumulation,15_DASDL
90,3.8497117737417312,0.9197415453374098,0.45349455695581165,accumulation,15_DASDL
55,4.083294085204221,2.217173543208119,0.8265761994090691,accumulation,15_DASDL
25,3.979699287000097,1.4547192552775339,0.29230624826543344,accumulation,15_DASDL
20,5.508964539700708,2.784384219343162,3.261167260109389,accumulation,15_DASDL
113,4.460446324544752,1.5690829055199509,0.8131439074464547,accumulation,15_DASDL
37,3.767814862297955,1.7162052591356438,1.315899424736651,accumulation,15_DASDL
106,5.935544598455738,1.99157703528513,0.8563848877116084,accumulation,15_DASDL
99,4.971991050440731,1.2845573132914536,1.3660483181451328,accumulation,15_DASDL
19,4.1053668176869405,2.6674158442372025,0.8117481232404902,accumulation,15_DASDL
57,4.782410074733237,3.6114706813497097,4.636895102202143,accumulation,15_DASDL
58,3.9795366944826953,1.1893003165589913,0.8344422905652663,accumulation,15_DASDL
91,4.752778253509483,3.2142702626947623,6.228815921816256,accumulation,15_DASDL
5,3.9907760342573697,2.9011925756148718,9.20858587351536,accumulation,15_DASDL
10,4.4225942673254455,3.6284467641880864,14.20937108331764,accumulation,15_DASDL
73,4.238207714526082,1.8491045169872575,1.5117798566531622,accumulation,15_DASDL
70,4.490006471086048,0.8637908286685662,1.3493764857378516,accumulation,15_DASDL
103,4.47070395521139,3.5271256148780536,1.438062181394054,accumulation,15_DASDL
82,5.590362658270179,5.958901554648641,10.51662042186302,accumulation,15_DASDL
62,3.843803450063644,2.6756358890678666,1.133914489331879,accumulation,15_DASDL
24,4.705335313309577,3.9042711865463455,4.791675659088583,accumulation,15_DASDL
40,4.169769102587398,1.4498563640602071,1.576672584101825,accumulation,15_DASDL
61,3.7886897669505175,1.1509560101283307,0.3907187078911679,accumulation,15_DASDL
98,4.4981500367435014,2.7969559915630064,3.0002224678013203,accumulation,15_DASDL
56,5.143460575047676,6.630711701106574,3.265496001096842,accumulation,15_DASDL
27,4.186235084005526,1.75206932027183,1.2403618659398565,accumulation,15_DASDL
32,4.762635194213833,0.949886291727507,1.1749523190865054,accumulation,15_DASDL
84,3.8389690473290847,0.9806601172109736,1.0368083582597702,accumulation,15_DASDL
95,3.6570252601640156,1.4493475241294298,0.6686339078837478,accumulation,15_DASDL
9,4.749738687834134,3.3661625407146354,2.4816747990862953,accumulation,15_DASDL
105,3.888087727488557,1.4839517825242448,0.9064491521399046,accumulation,15_DASDL
109,4.452636779819495,1.941925399230797,0.7443831199702504,accumulation,15_DASDL
66,4.310169542260472,4.0039464129205875,2.35487669623612,accumulation,15_DASDL
51,4.264609480874574,1.3042166431729574,1.4165613987111665,accumulation,15_DASDL
18,4.531696503516178,2.3393473865339094,1.351460961902594,accumulation,15_DASDL
38,4.300458119581991,3.3566826863854895,0.6166667337389335,accumulation,15_DASDL
94,3.8582915114246275,2.3293610978821495,0.6582985368788143,accumulation,15_DASDL
4,1.9827734658330818,1.816141993730216,2.7240043896574013,accumulation,15_DASDL
107,5.725808529067178,1.8800070456379416,0.5599561559988462,accumulation,15_DASDL
97,4.159959671116735,3.872664388562508,5.638519535085778,accumulation,15_DASDL
114,3.5782795165766053,2.4354548102645395,0.9247493340731282,accumulation,15_DASDL
68,4.219467658546695,1.782064056226351,1.672029550990682,accumulation,15_DASDL
44,4.153017754809224,2.309757415893346,1.5616123077646542,accumulation,15_DASDL
54,4.380970412747301,1.5352167311064568,1.4537020626181072,accumulation,15_DASDL
101,7.039587390026677,1.6366240512215942,0.9149823786352796,accumulation,15_DASDL
30,3.971554245966325,1.5725492186395873,0.7699332405986137,accumulation,15_DASDL
7,3.8178202054254626,2.0826402827522266,0.2597797623284051,accumulation,15_DASDL
108,4.724744502207873,1.0739806456088172,0.6157359304504639,accumulation,15_DASDL
100,4.15022389677088,2.5252438469110903,0.9937673604490758,accumulation,15_DASDL
43,3.996252465803264,2.4453634339779318,0.5121720724178016,accumulation,15_DASDL
50,5.444105855760704,1.8960439992643865,0.473136995295268,accumulation,15_DASDL
96,5.53220154672144,1.413071527976435,2.288130414694946,accumulation,15_DASDL
